page,count
204a1,1
2047d,44
31cac,47
2147f,3
3473f,18
327bf,37
403f,1
55c6,22
4dce,3
671f,19
200a0,4
31cad,3
3255d,1
28c7f,4
31caf,7
245c,32
3289f,1
3043f,67
3042f,26
32a86,1
3399e,1
3219e,1
3453f,20
31cae,8
3339e,1
2022f,3
327be,5
1962c,552
30c4c,179
7db8,19
1962f,259
31a1e,1350
2f8ed,119
2f8ff,4
311e0,626
87ee,1021
30c08,3489
30c0c,304
30a9f,146
3029f,33
30c1f,10
30c0e,14
87fe,22
30a9e,23
3040f,151
304bf,174
33cc6,3311
304cf,44
304de,1
33cde,21
2044f,412
30c5e,25
332b3,3175
332bf,413
322bf,28
31d0c,2074
2011f,7
31d0f,15
332b7,67
33cce,173
302bf,42
3050f,33
2051f,9
31cca,28
3562f,16
30c0f,67
311e4,23
85ef,6
280ef,7
3106e,1
200bf,196
35ff,2
30eb6,6870
306bf,87
30ebe,389
3472f,46
3113f,70
2002d,9
2a97f,15
3033f,11
31dbe,74
305ba,11
2f9e5,103
3116f,20
3552f,36
2400f,6
2495b,32
2003a,26
309b9,5
315be,20
3006f,48
200af,2
2217f,7
5df5,1
45de,4
45ce,4
55ce,1
55cf,24
6df7,2
4d,3
23f,1
671d,27
30c6f,33
2f9e9,5
308b0,8
262fb,1
2002c,17
2007b,5
3241f,27
3096c,6
3097f,1
327f0,583
327fc,43
327f4,20
2c4bf,10
2f73d,8
3177f,12
30f1f,12
1162d,8
1162f,111
1042f,72
1963c,46
1963f,28
204af,3
30c5f,39
3143e,680
2ecbf,4
2fcbf,33
3143f,17
3442f,1
87ef,21
30c0d,14
3012f,45
33ccf,36
3150d,5
31d1f,5
3150f,22
33cdf,4
78e0,3
332bb,9
2050f,22
2010f,9
311ec,35
311ef,20
2e17f,14
2052f,58
3392e,36
2001a,12
309ac,3
202fb,6
3213f,34
2f9ef,104
206f,1
2042e,8
2401f,73
241df,20
2405b,26
324bf,19
304ae,2
2497f,3
2c17f,50
30c4f,20
bfff,39
3016f,34
2f1e1,1
3392f,7
2e07f,6
2a87f,63
2b87f,31
2016f,54
2c1ef,17
201ef,4
200b0,1
2f9fd,11
281ef,15
3047f,7
327ff,22
2f9ff,2
325ff,10
2997f,5
2f97e,15
319ce,1
30d2b,15
30d3f,1
30d2f,1
b7ff,17
2753f,8
5dfe,3
4dcf,3
705d,11
3096d,1
330db,146
1008f,9
330df,20
2db94,20
2db9f,2
355d5,58
31ca8,1
3455f,1
3130e,2
30a41,7714
30a4d,558
30a45,403
18ac4,307
18acc,8
18acf,5
341bf,8485
18adf,1
3023f,5
3144e,103
3144c,520
3144f,420
141d2,11
30a4f,222
30a5f,26
3b,24
52f4,1
385f,1
409f,1
485d,5
1a,2
313da,1
3414f,31
3434f,259
2402f,9
3145d,3
3403f,44
327fe,3
320df,1
3061f,1
2db9d,1
355df,1
2455f,1
355dd,1
3145e,30
3145c,105
3024f,113
3098e,7
3099e,2
18adc,2
100cf,1
2b47f,8
300a0,1
1004f,1
18acd,1
10a4f,1
102df,1
3247f,5
3412f,66
2403f,5
2e4bf,17
3402f,134
224bf,5
2f4bf,7
204b0,4
3177e,20
30cdf,14
31cbe,3
1142f,3
846f,4
334cf,9
3151f,8
32cdf,3
32cce,5
200ef,11
2f8ef,25
847f,3
30c1c,33
3040e,2
3002e,4
2897d,1
2e5ef,4
30ebf,141
b7ef,18
315ba,2
2987f,20
27e,2
10a6,12
603d,1
55f7,1
735d,32
42b,2157
735f,5
5dfd,11
fe,6
2052e,4
2003b,8
2653f,3
31cbf,3
264bf,1
30d1f,4
1002f,15
1062f,82
31cbc,2
3021f,29
32d1f,53
3112f,3
31d1c,24
312bf,2
31d0e,1
2a4bf,1
3006e,9
221af,1
3251e,7
309b8,15
300af,8
3041a,9
b5ff,7
2013a,5
28c7d,4
31cb0,7
31b5f,1
3271d,8002
3251d,36
ac5e,4
401f,7
7df8,12
639f,4
639b,16
610f,1
42ff,1
43a,2
349e9,6754
349ed,681
3496f,24
341ef,16
349ff,73
349ef,182
635b,1
639e,22
3005a,1
31bdf,1
31bcf,2
343ea,5241
343ef,152
312e0,1228
312fe,1
3416f,66
3406f,76
343ee,560
343fe,36
3024d,3
1988f,10
443f,16
4dff,3
45fb,1
1962e,16
1962d,103
2046d,1
349fd,113
312ec,91
1989d,5
1808d,2
3036e,2
3037f,19
2646f,1
2002e,20
1c,23
3572d,6
2e53c,1
3497f,16
3025f,10
2fc7c,5
3d708,1
2411f,11
2e9ef,14
3417f,30
3407f,27
141c3,7
30a5d,43
2647f,20
1043f,14
2917f,6
3049e,1
2041e,2
3016e,7
2e1ef,3
45ed,7
4dee,2
451f,7
312ef,41
3026f,24
3145f,93
2002b,8
2007d,11
2413f,12
3209e,5
1808f,3
1889d,2
31a1f,17
2e4bd,5
244bf,10
314a1,1
2043c,1
3245e,15
3245a,108
2f1af,9
3103f,3
308af,1
300be,24
2e97c,1
30c5d,3
199ec,5
340ee,66
2faef,2
3d709,8
3117e,5
30ddc,1
a45f,10
3161e,2
3096f,7
2bc7f,8
340e6,39
30edf,3
204bd,1
340f2,17
1143f,2
1063f,17
1963d,20
2bcbf,1
32ccf,7
340ef,71
340fe,11
324df,6
2f4bd,3
4ded,2
2003c,3
2e974,1
241db,29
3472d,1
3012e,4
2b2ff,1
2c,3
305be,23
2047b,1
284bf,4
1042e,1
327bd,17
2653c,1
2a8ef,3
32cde,2
31d0d,11
2009f,5
2e8ef,8
2eaeb,1
309bc,2
229e1,1
2c16f,1
26c1b,6
3107f,25
3116e,10
3553f,8
22d,3
4dc6,3
2faff,7
2656c,2
2d47d,4
2b73f,1
340ff,12
334ce,1
84ff,5
87ff,3
856f,1
2487f,6
3241a,2
2012a,2
3006a,2
231ac,2
30dde,3
30fde,28
304ce,5
324ce,5
31d1d,4
322bb,1
280ff,4
2287f,9
301b8,3
3059e,1
3003d,1
2c9ef,5
65eb,3
407f,2
3041e,10
2816f,17
2f1ad,3
2446c,5
2ac7f,10
304aa,1
30c7f,1
2f77f,4
3147f,1
2f772,1
2e97d,2
2417f,8
2d57f,1
241ef,2
340e3,1
2edec,6
199ef,3
307df,7
30f1d,4
2e8ed,2
3244f,1
3057f,9
288ef,3
3051e,2
304ed,1
305aa,10
3259a,13
3052e,11
455f,15
37e,4
2f1ef,5
2046c,2
45f7,1
651f,8
440f,9
781f,141
783e,5
787f,6
782d,5
5bfb,8
403d,1
515f,5
3021e,1
2c8ff,1
334df,1
20ff,1
3212f,9
2a17f,3
244ec,4
3161f,1
1963e,1
3001d,1
3462f,1
2247d,8
3052a,8
b56f,1
2006c,1
3002a,10
265ec,3
221ac,3
2f53f,2
3201f,1
320bf,1
84ef,4
3089f,3
301ba,1
305bf,1
3013d,3
2a9ef,2
2a1af,1
2001e,5
2411b,12
2041a,8
315af,20
2646c,1
305dc,1
2773c,4
2013c,1
3157f,6
1862f,2
235f9,2
2003e,2
43b,2
446b,1
201ac,2
2042b,1
2ff7f,2
2006d,5
37ff,1
340ea,1
716f,3
797c,11
796c,89
517f,1
596f,2
31ce4,1
4b6,1757
4aec,1
5b10,17
5b03,14
5b22,33
5b13,15
40f3,1
530f,1
531a,2
4b5,78
49f,4
717f,2
5aff,2
2455c,1
616f,7
796d,15
616d,1
696f,4
3326f,136
3226f,7
30f1e,2
63f,7
200ff,6
31cce,5
2006e,3
315bf,1
-4fdfd,1
55d6,2
646f,7
642f,3
2e9ed,2
c,5
2003d,2
3327f,12
26c7f,4
2753c,3
3227f,5
30cbf,4
2c5ec,1
2043d,1
3573d,10
207b,1
b5ef,8
2b9e1,1
2efed,6
202ff,1
2044c,2
2747f,2
55fd,1
205af,1
4c,1
2617f,1
3023b,3
2e9e1,3
3326b,6
30c4e,7
304dc,1
327fd,1
2097f,7
2491f,1
205ba,1
221ff,1
3073f,4
3152f,1
2c1e1,1
2026f,3
2042c,1
311ee,3
2e8fd,1
3040c,2
2e97e,1
3292e,1
2014f,1
411f,1
5cbe,8
44be,1
7b,8
3027f,11
2f16f,1
62f,18
1163f,18
2f17f,3
2857f,1
2412f,3
2012c,4
2e174,1
199ed,1
3243f,1
3045e,2
845f,2
31d1e,1
204cf,2
3312f,3
2817e,1
2027b,1
3045c,2
3027d,2
2b47d,2
204df,2
-4fffd,1
2015f,1
2efef,26
3044e,2
2c8ef,7
125c2,1
2b1ac,3
205c,1
2f572,1
2ff73,1
2c57e,1
52f,3
30aff,1
13f,1
2297f,8
205aa,2
2e2ff,1
2a1ef,2
191e4,1
2e2fb,1
2773f,2
86ef,2
302b3,1
3040d,1
57b,1
-4bdfd,2
2373f,3
3241e,1
200aa,1
3126f,4
2cc7d,6
2e1e5,2
300b6,1
201ba,1
1009d,2
2c97d,2
496f,5
797d,3
12f,9
2145f,3
40e,4
2575f,1
3146f,3
27f,2
60fe,1
441f,5
1a7a4,2965
2444f,1
31c6f,3
1a7ac,65
1a7bc,3
125af,19
312e4,31
124a4,7
2144f,1
1908f,1
1a5bf,2
125bf,5
1a5af,8
23c7f,3
104b4,8
306be,5
b7fb,3
1a7ad,8
1a4a4,1
3122f,6
3404f,36
3415f,4
1a7af,29
27c7d,1
1003f,5
125a4,23
1a7b4,22
125b4,8
22f,3
1a5b4,2
343ff,16
302ef,4
414f,3
124af,11
1a5a4,11
1a5ad,1
127a4,3
104a4,4
3436f,11
3144d,12
104bf,3
1a7bf,6
3127f,5
246f,3
341ff,9
325bc,1
1a7ae,1
341af,5
30eb7,1
24c1f,1
343eb,1
105a4,1
2547f,4
3435f,12
45f5,3
2021f,5
100a4,2
304be,2
302ff,3
124b4,2
340bf,8
2b161,1
2f07f,1
2817d,1
3426f,9
104af,1
30a1f,3
3042b,2
204be,1
245ef,2
127af,4
127bf,1
1a7bd,4
2006b,1
3025d,1
312ff,6
3259b,3
2052b,1
124bf,1
100b4,1
1189f,1
1000f,1
3424f,1
8f,4
5b0f,1
4ae,2
e,1
4aef,1
42f5,1
340e5,2602
617f,3
340ed,63
305ab,1
340f5,35
2052a,2
221e1,3
312ed,4
30a1e,1
100f,1
-7fffd,2
100d,2
2485f,1
2452f,4
201e9,1
2453f,1
30a9d,1
304b6,3
2053a,1
5bff,1
435f,2
6d6f,2
-bffd,1
199ee,1
2c97c,1
2ac7d,1
340fd,7
3131d,2
a7,1
57f,1
657f,2
200be,3
3406e,3
3049b,1
205ae,2
340a5,2
208bf,1
3002b,4
554f,46
2896f,1
3051a,3
204ba,1
3042e,1
2053e,1
3313b,2
2eafb,1
200df,1
2ccbf,2
55f5,1
-7fdfd,1
54f,18
3150c,2
3d728,3
2a2ff,1
262ff,1
2406f,1
2253c,2
205be,2
28cbf,1
85ff,3
3212e,1
243f,1
1044f,1
2048b,1
697f,3
799e,2
5b0e,4
612d,21
2d,5
3035f,1
1aae6,2686
180ee,1
1aaee,68
18ae6,1
1aaef,40
31dbf,1
1aaf6,21
12ae6,4
1aaff,10
334de,1
1a2ef,7
2e7ef,2
100ef,4
47b,2
85f,1
12b,1
100e6,6
122e6,9
102ef,1
1007f,3
298ff,1
256f,1
2241a,1
3006d,7
1aafe,5
100f6,3
1a2e6,4
1006f,6
846e,1
127c2,1
602f,1
782f,1
5c9f,53
5cda,95
2edef,2
3059b,1
2e572,1
102f6,1
120e6,3
30ccf,1
102e6,2
2117f,1
2ff,1
102ff,1
18aff,1
4ff,5
2a07f,2
201e1,2
281e1,1
2253f,2
1a0ef,1
12aff,3
122ef,2
122f6,2
2c8fd,1
3002d,1
2897e,1
55f4,1
64ef,2
100ff,1
3059a,1
209ef,1
2006a,1
342ef,4
2404f,4
3053a,1
456d,11
2012e,1
3416e,2
2051e,1
306b6,6
100e2,1
12af6,1
3405f,3
3101f,1
117f,1
199f4,1
47a,3
f4,1
2575c,1
3286f,98
3206f,13
2107f,1
3043a,8
3496d,2
3436e,2
3287f,13
3207f,5
3121f,2
315aa,1
2a47d,3
5cb3,7
5c83,5
45bf,1
5db2,2
48f,2
5cb7,1
774d,461
754d,3
42a,2
775f,9
775d,63
66ef,7
76ff,42
5d6d,381
574d,5
574f,15
56d,2
774f,76
555f,3
654d,1
46ef,5
66ff,3
5d6f,10
556d,4
4ef,1
474f,1
556f,7
12d,1
754f,17
67f,1
416d,1
554d,5
575f,3
454d,1
16d,2
54d,1
575d,1
466f,2
55f,2
56f,2
6ef,2
-6fffd,1
5d79,3
445f,6
451d,1
76fe,1
51f,1
535f,1
15f,3
115f,1
406f,1
2043a,1
1062d,2
453f,2
b5eb,1
3012a,1
222ff,1
9f,2
31a3f,4
50f,1
4d6f,1
647f,1
312e8,1
3111c,1
497f,2
31cee,1
505f,1
191ff,1
31d68,2956
597f,1
3056f,16
31d6c,61
31d6d,6
2446f,1
312fd,4
31d78,12
3041b,1
3156f,21
31d6f,20
2056f,1
3157e,2
5e56,69
5c35,51
5e5f,2
5c3d,1
465e,1
664f,13
465f,4
665f,5
65fb,6
10af,1
6cfe,7
5df3,96
6cff,1
464f,4
5e38,3
100e,1
780c,27
5c36,9
5d4b,4
5c81,83
5ccd,1
41c,4
10a4,1
a809,924
a80d,67
5c99,1
a80f,19
780f,1529
680f,6
5c33,188
5c32,1
680d,1
a009,2
201f,2
200f,10
400f,15
a01f,2
a81d,10
600f,3
280f,1
5c3f,1
a81f,2
480f,3
5c37,2
500f,1
a00f,3
580f,1
80f,1
481f,1
656b,1
a819,2
201d,1
4dd6,1
5c85,1
5c8d,1
448f,1
434f,1
2747d,1
356f,1
3437f,2
2353f,1
2353c,1
3453d,1
2040e,1
31d6e,1
31d7f,2
2d9ef,1
31d7c,2
282fb,2
26def,1
2907f,1
45fd,1
301ae,1
261e1,1
799f,1
4aff,1
531f,1
410a,1
189e4,1
34ba9,2727
341a9,6
34bbd,8
34bad,75
343af,3
34bbf,4
34baf,26
2f73e,1
585f,1
34bb9,17
343a9,9
343b9,3
340af,6
340b9,2
341bd,1
312fc,4
102cc,1
341b9,1
3013a,1
340a9,11
a5ff,1
3c729,1
5cde,3
674f,146
5e7c,1189
449f,3
447c,6
565f,1
6dc2,180
6dc6,7
6dce,15
6dcf,2
6d3f,59
-bdfe,4
5dc7,53
6dde,3
653f,1
53f,2
6dcd,1
65f9,7
7dc7,1
5ca6,4
5c91,6
457b,2
654f,18
b7b6,111
874f,10
b5b6,1
b7be,5
66ce,3
669c,3
66a0,1
663f,1
66d2,2
66e5,1
66cf,1
b7bf,1
feb5,86
66bc,5
66e2,2
66ac,3
66be,1
66b0,1
c6b5,2
f6bd,1
2ea3f,4
3580b,3
66b9,6
7cfd,4
66ba,8
80fe,5
a9c0,5
66de,1
668b,2
5d3b,53
64c0,1
5e90,2
468f,1
5cef,54
453b,3
78bd,2
78be,1
78ff,11
fb,1
553f,1
5d3f,1
675f,35
467c,10
567f,9
3d,1
674a,334
675a,4
5a,2
654a,4
4a,1
674e,7
567d,2
5cea,53
882a,20
882b,1
882c,19
882f,1
883f,1
883b,3
655f,6
5cff,1
8aef,9
8b30,1
8b31,18
8bd4,1
8b6c,1
8b99,3
5cee,1
675e,1
5cfa,1
455a,1
5cd7,46
5cd5,43
96c1,11
96c2,2
a0aa,3
96c5,1
95b2,1
968f,1
95ed,1
5cdf,1
5cb4,40
44d5,1
446c,2
966e,2
a03d,6
a03e,1
a17f,16
217f,1
a140,1
a12f,1
a167,1
44b4,1
5cbc,1
5cb1,38
44b9,1
5cbd,1
567c,3
a35d,8
a2de,1
a15f,21
cf5e,2
a30e,2
ccc2,1
5ca9,50
5ca3,42
a2a3,6
a2e4,1
a465,7
44af,2
c6af,18
a168,5
44bb,1
a2af,1
a483,1
a26c,1
44a9,1
5cad,1
645f,1
44ab,1
a3b2,2
a4b3,1
a274,7
a435,1
5caf,2
5cab,1
a547,3
a308,1
a409,15
a40d,1
a492,3
a457,1
a419,1
5c23,41
bbd2,7
bc53,1
bc94,23
bbc0,3
249f,1
a49f,1
bc9c,2
f4af,1
5b15,1
d5ea,1
d42b,1
d1ac,5
d1bd,1
55ea,1
41bf,1
5b05,53
39f30,8
217ae,11
203ef,2
2a6a4,79
2a6b4,1
2a6ac,3
219b1,17
204a4,2
204b4,1
219b5,1
1ee91,2
310bb,4
3195d,2
209ad,4
217af,1
26c22,5
5b0d,1
444a,1
675b,1
407e,1
2fb93,3
2ef54,1
3559d,1
3015a,1
4b4f,1
264ec,1
28afb,1
3123f,1
349bf,1
2eaff,1
1162c,1
312ee,1
44cf,1
85d,1
20c7d,1
3003e,1
349af,1
2d17f,1
30cbe,1
348a9,1
303da,1
31bde,1
42e5,1
30c2a,1165
796e,1
30c3a,4
30c2e,39
30c2f,5
1023f,1
30c3e,1
30c3f,4
2c96f,1
1009f,1
3051d,1
244ef,1
4cde,1
54df,1
44da,1
5ce1,43
5ce4,5
55a9,1
44df,1
10ae,1
415f,1
8bc5,237
80d5,1
87ac,28
86f1,1
87ad,1
854f,1
86f4,302
86ff,14
802a,2
5da8,15
8bcd,5
86fc,9
219e0,6
b424,6
6b31,2
954c,1
8bd5,3
89c5,1
885f,1
984e,2
86fe,1
2e3,1
8ad5,1
95a9,1
88c5,1
877e,1
954f,1
112bb,5
b1ce,5
6b93,4
6b9f,1
872f,1
80df,1
8bcf,3
cf,1
8bdd,1
81df,1
87bf,1
5ce5,5
54ef,1
5ced,1
1816f,1
2022b,1
3116a,1
2347f,1
